sample,cultivar,density_start,density_end,mean_percent_damage,twister_damage,No.,Compound,CAS,RPA,QVal,rt,ri,present
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,579,"Benzoic acid, 4-ethoxy-, ethyl ester",23676-09-7,3.25052660790164e-4,92.4646072387695,26.3707824707037,1531.0085610508447,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,583,Dodecanoic acid,143-07-7,0.044176879388231685,98.3618011474609,27.3304504394537,1568.9973986647028,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,593,Fokienol,33440-00-5,3.25052660790164e-4,NA,0,NA,FALSE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,594,Cedrol,77-53-2,3.25052660790164e-4,89.7360076904297,28.5018168131516,1616.1325234378169,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,605,Methyl dihydrojasmonate<cis->,39647-11-5,3.25052660790164e-4,NA,0,NA,FALSE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,608,Tetradecanol<N->,112-72-1,3.25052660790164e-4,97.6810684204102,30.0118672688808,1678.8887160270028,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,611,"Benzoic acid, 2-ethylhexyl ester",5444-75-7,2.09995489210784e-4,98.6526336669922,30.8868672688808,1716.0531081339623,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,614,Tetradecanoic acid,544-63-8,0.003229054088272158,95.4312438964844,31.9171000162767,1761.1149326582113,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,615,Benzyl Benzoate,120-51-4,3.25052660790164e-4,NA,0,NA,FALSE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,617,Anthracene,120-12-7,3.25052660790164e-4,99.1393737792969,32.6086161295579,1791.3614743558355,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,618,Salicylate<2-ethylhexyl->,118-60-5,3.25052660790164e-4,98.6840133666992,33.0814005533861,1812.5441057313822,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,619,Isopropyl tetradecanoate,110-27-0,3.25052660790164e-4,97.7456359863281,33.3706990559903,1825.7267827244614,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,622,Hexadecanol<N->,36653-82-4,3.25052660790164e-4,95.7284851074219,34.5702840169278,1880.3891502218498,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,623,Homomenthyl salicylate,52253-93-7,3.25052660790164e-4,92.7953796386719,34.8807657877611,1894.5371007307206,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,626,n-Hexadecanoic acid,57-10-3,0.08649295270893746,97.8387680053711,36.4472819010424,1969.4950174165615,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,628,Isopropyl hexadecanoate,142-91-6,3.25052660790164e-4,92.5417785644531,37.5621826171882,2023.9470622513938,TRUE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,629,"10,18-Bisnorabieta-8,11,13-triene",32624-67-2,3.25052660790164e-4,NA,0,NA,FALSE
Q10,Q,1.5,0.125,2.3432238572962536,0.9025967115415314,630,Octadecanol<N->,112-92-5,3.25052660790164e-4,97.6185073852539,38.7688313802091,2084.159081264479,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,96,22 (DCSE),NA,0.07415749580517592,97.9253311157227,4.6725835164389,771.405606399338,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,111,"2-Butenal, 3-methyl-",107-86-8,3.0610999180223414e-4,92.7039031982422,5.37116648356131,796.4643342292458,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,116,Cyclopentanone,120-92-3,0.001334812684792186,99.6281509399414,5.38528340657563,796.9707195095351,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,117,"Propanoic acid, 2-methyl-",79-31-2,0.005657673331834976,94.212646484375,5.35705006917328,795.9579671937869,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,120,Methyl pyruvate,600-22-6,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,122,"3-Penten-2-one, 4-methyl-",141-79-7,3.0610999180223414e-4,95.1241683959961,5.60401662190766,805.315664652376,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,123,Hexanal,66-25-1,0.014375054088893793,98.8768005371094,5.54756673177094,803.081072885926,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,127,Butanoic acid,107-92-6,0.0655456129528029,98.5195083618164,5.90744984944673,817.3271918720736,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,137,2-Cyclopenten-1-one,930-30-3,3.0610999180223414e-4,89.7994918823242,6.43668314615898,838.2771062917493,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,138,Furfural,98-01-1,0.011955707664899645,90.1695938110352,6.45078328450534,838.83526597954085,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,143,Isovaleric acid,503-74-2,0.003472992678096814,95.1500778198242,6.93061676025404,857.829668476662,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,147,"1H-Pyrrole, 2-methyl-",636-41-9,0.004273375066131396,97.9570922851563,6.5566335042319,843.0253898027231,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,150,Ethylbenzene,100-41-4,0.0020493883368463968,98.6494750976563,7.04351654052748,862.298852009562,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,154,Butanoic acid<2-methyl->,116-53-0,0.0016733144266809566,93.6439056396484,7.16348317464207,867.0477798142381,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,156,"Octane, 4-methyl-",2216-34-4,0.0066330675676000185,91.8647537231445,7.18465016682957,867.8856837738055,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,157,p-Xylene,106-42-3,0.0019109638788633847,95.7368545532227,7.29754994710301,872.3548673067054,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,158,Hexenol<2Z->,928-94-9,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,160,2-Furanmethanol,98-00-0,3.0610999180223414e-4,97.2417831420898,7.34694976806655,874.3103792292595,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,162,1-Hexanol,111-27-3,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,166,"2-Cyclopentene-1,4-dione",930-60-9,0.0029593633460331635,83.6379089355469,7.84090016682958,893.8636058420526,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,169,Styrene,100-42-5,3.0610999180223414e-4,98.9902725219727,7.85499979654964,894.4217453956661,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,170,Heptanone<2->,110-43-0,0.0028232519886022232,97.7850799560547,7.82678324381526,893.3047817263811,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,175,Pentanoic acid,109-52-4,0.024701398974797135,97.5466690063477,8.0031834920249,900.245193018924,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,179,Heptanal,111-71-7,0.0018000620813965994,97.0830230712891,8.11610005696631,904.0552011228048,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,180,"Pentane, 1-nitro-",628-05-7,3.0610999180223414e-4,98.3725738525391,8.12315012613949,904.2930831438943,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,185,Butyrolactone,96-48-0,3.0610999180223414e-4,96.7948837280273,8.8005666097007,927.1503343665987,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,188,2-Cyclohexen-1-ol,822-67-3,3.0610999180223414e-4,96.8990325927734,8.92758382161476,931.4361236746247,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,190,2(5H)-Furanone,497-23-4,3.0610999180223414e-4,98.880744934082,8.84289957682309,928.5787248590063,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,194,"1,2-Cyclopentanedione",3008-40-0,3.0610999180223414e-4,98.9641799926758,9.0828165690106,936.6739559260105,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,196,"2-Cyclopenten-1-one, 2-hydroxy-",10493-98-8,3.0610999180223414e-4,98.6909866333008,9.0828165690106,936.6739559260105,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,198,Pinene<alpha->,80-56-8,1.0580390746952467e-4,97.1382598876953,9.07576700846372,936.4360910668879,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,200,"Formamide, N,N-diethyl-",617-84-5,3.0610999180223414e-4,97.4378433227539,9.42858378092467,948.3407638928703,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,205,2 (DCSE),NA,3.0610999180223414e-4,99.7943954467773,9.76023356119811,959.5312243106819,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,206,Benzaldehyde,100-52-7,0.004600026652001345,97.8925170898438,9.90134989420593,964.2927433369532,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,208,5-methylfurfural,620-02-0,0.0012729146090753448,98.2048568725586,10.056599934896,969.5311590952072,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,212,"2H-Pyran, 2-ethenyltetrahydro-2,6,6-trimethyl-",7392-19-0,0.0016021770920471366,89.7689437866211,10.1694997151695,973.3406008541873,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,216,Heptanol<N->,111-70-6,9.873838526462736e-4,92.8844604492188,10.176550292969,973.5785000372441,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,217,beta-Pinene,127-91-3,0.0035199197236241435,97.0015335083008,10.3600168863934,979.7689930627896,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,219,Octen-3-one<1->,4312-99-6,0.0014418708883115246,91.9213333129883,10.4023498535158,981.1973835551975,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,220,Octen-3-ol<1->,3391-86-4,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,223,Phenol,108-95-2,0.0027429144989967492,94.6837539672852,10.698733520508,991.1979018465937,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,225,"2-Propenoic acid, 2-methyl-, butyl ester",97-88-1,0.0016471869952714435,98.3585739135742,10.6563832600914,989.7689278473188,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,227,Pentyl furan<2->,3777-69-3,3.0610999180223414e-4,98.4154205322266,10.7975168863934,994.5310303804565,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,228,Hepten-2-one<6-methyl-5->,110-93-0,0.0045829972149960384,98.8715896606445,10.6775502522789,990.4831402554894,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,235,"Heptanol<2,6-dimethyl-2->",13254-34-7,0.004789910782685657,97.845458984375,11.0303670247398,1002.2536727022053,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,236,Myrcene,123-35-3,0.0022628645451494107,82.3964309692383,10.6704996744794,990.2452410724326,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,237,Linalool oxide<dehydroxy-trans->,54750-70-8,3.0610999180223414e-4,94.8810577392578,10.68461710612,990.7215886214798,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,239,"1,2,4-Trimethylbenzene",95-63-6,3.0610999180223414e-4,95.8922882080078,10.8610168457033,996.6736332810349,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,240,24,NA,0.003190651788752822,91.7732315063477,10.7975168863934,994.5310303804565,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,241,2-Hydroxy-gamma-butyrolactone,19444-84-9,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,242,Hexanoic acid,142-62-1,0.024964952533413215,96.30810546875,10.7198994954429,991.9120799308309,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,247,Octanal,124-13-0,0.004088395587883847,94.2095642089844,11.1362162272138,1005.6245764260293,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,251,Hexenyl acetate<3Z->,3681-71-8,0.001997975143122577,93.9566497802734,11.2773498535159,1010.1191579187464,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,259,Hexenyl acetate<2E->,2497-18-9,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,260,4-Cyanocyclohexene,100-45-8,0.002283742714007082,92.9352188110352,11.6231170654299,1021.1305586187507,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,269,Limonene,138-86-3,0.007217467024927315,97.4661712646484,11.9406504313153,1031.2428162502083,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,270,"1-Hexanol, 2-ethyl-",104-76-7,0.017704833529296,97.1753082275391,11.9335835774742,1031.0177632184243,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,275,Ocimene<(Z)-beta->,3338-55-4,0.01900622551930439,97.3003921508789,12.2087829589846,1039.7818407763568,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,277,Benzyl Alcohol,100-51-6,0.003624538213333114,91.8363647460938,12.2370168050133,1040.6809838449067,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,280,"2-Pyrrolidinone, 1-methyl-",872-50-4,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,281,"Cyclohexanone, 3,3,5-trimethyl-",873-94-9,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,286,Benzeneacetaldehyde,122-78-1,8.013867181735066e-4,96.9004745483398,12.4557668050133,1047.6473583886125,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,289,Ocimene<(E)-beta->,3379-61-1,0.9879234754357133,94.8493270874023,12.5545501708987,1050.7932414763643,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,295,Terpinene<gamma->,99-85-4,0.0071016316616399275,96.6113586425781,12.9073669433596,1062.0291444810005,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,302,Acetophenone,98-86-2,0.2383403431178023,99.2281188964844,13.1614003499352,1070.119164397888,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,304,"2-Octen-1-ol, (E)-",18409-17-1,3.0610999180223414e-4,96.1083984375,13.1966837565107,1071.2428097710665,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,310,1-Octanol,111-87-5,0.002636879055623275,95.5269393920898,13.2531331380211,1073.040512785293,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,311,60,NA,0.001012169523943621,91.6685943603516,13.1825663248701,1070.793222038936,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,313,cis-Linalool oxide (furanoid),5989-33-3,6.40308636452229e-4,91.1509399414063,13.3589833577477,1076.4114489048316,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,316,Heptanoic acid,111-14-8,0.012857457812028298,98.0639724731445,13.5706665039065,1083.1527704167506,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,325,trans-Linalool oxide (furanoid),5989-33-3,0.0015333631098358455,96.0148773193359,13.8599833170576,1092.366435706817,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,328,Cymenene<para->,1195-32-0,3.0610999180223414e-4,93.1987533569336,13.8740997314456,1092.8159910432328,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,330,90,NA,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,332,168,NA,0.010351357399458472,97.9063110351563,14.0434499104821,1098.2091648773444,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,334,68,NA,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,337,Linalool,78-70-6,0.006514020477245362,98.2937164306641,14.1845662434899,1102.7653418093455,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,339,Nonanal<N->,124-19-6,0.0814258832792833,97.9587936401367,14.3115834554039,1106.9033626659784,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,346,Levoglucosenone,37112-31-5,0.005260084399184067,98.7181243896484,14.671467081706,1118.6278048038453,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,347,5 (DCSE),NA,3.0610999180223414e-4,98.6708908081055,14.544449869792,1114.4897839472121,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,348,Phenylethyl Alcohol,60-12-8,0.004044669585431926,94.4678726196289,14.7138000488284,1120.0069462464573,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,353,Ethyl hexanoic acid<2->,149-57-5,2.755348145516874e-7,94.1798477172852,14.8266998291019,1123.685043399128,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,356,Ocimene<allo->,3016-19-1,0.023100866948678286,98.2211532592773,15.0807332356774,1131.9610519719088,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,358,"Bicyclo[3.1.1]heptan-2-one, 6,6-dimethyl-",24903-95-5,3.0610999180223414e-4,96.133415222168,15.3982666015628,1142.3057892788522,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,362,Benzyl nitrile,140-29-4,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,367,13 (DCSE),NA,0.02715976048764302,97.5598831176758,15.6240661621097,1149.6619835841902,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,381,118,NA,3.0610999180223414e-4,98.2395706176758,16.0262837727868,1162.765600305158,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,386,Ethyl benzoate,93-89-0,3.0610999180223414e-4,90.1426620483398,16.4920003255212,1177.9379126197996,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,388,Linalool oxide<cis->(pyanoid),14009-71-3,5.403651529384101e-4,85.0487823486328,16.3226501464847,1172.420750320551,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,390,1-Nonanol,143-08-8,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,391,Octanoic acid,124-07-2,0.03773182348756323,97.1793670654297,16.5837331136071,1180.9264224809162,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,392,Benzenecarboxylic acid,65-85-0,3.0610999180223414e-4,98.4664077758789,16.4708333333337,1177.248325328249,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,393,79,NA,3.0610999180223414e-4,96.5460891723633,16.3155995686852,1172.1910535924774,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,394,Menthol,1490-04-6,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,395,Linalool oxide<trans->(pyranoid),41720-62-1,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,396,Terpinen-4-ol,562-74-3,0.011271187236252592,98.0455474853516,16.6119669596357,1181.8462367483592,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,399,Naphthalene,91-20-3,3.0610999180223414e-4,99.2597808837891,16.8095499674483,1188.2831801745651,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,405,"Butanoic acid, 3-hexenyl ester, (Z)-",16491-36-4,7.164789760730782e-4,79.81982421875,16.8377665201826,1189.2024310536972,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,406,"3,7-Octadiene-2,6-diol, 2,6-dimethyl-",13741-21-4,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,409,alpha-Terpineol,98-55-5,0.0022379268987297867,93.5634765625,17.0424001057946,1195.869071207973,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,412,Methyl salicylate,119-36-8,3.0610999180223414e-4,98.4055786132813,17.1482503255212,1199.3175047730592,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,418,Decanal,112-31-2,3.0610999180223414e-4,99.343376159668,17.4375671386722,1208.9698003303447,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,421,197,NA,3.0610999180223414e-4,98.0122528076172,17.5645833333337,1213.2151349910475,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,427,"Benzofuran, 2,3-dihydro-",496-16-2,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,432,Benzothiazole,95-16-9,0.006590073453870273,98.794677734375,18.0938008626306,1230.9034740738175,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,433,"Ethanol, 2-phenoxy-",122-99-6,0.0010736063989076313,93.8854827880859,17.9950174967452,1227.6017813391877,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,435,Methenamine,100-97-0,3.0610999180223414e-4,97.0899353027344,18.1643676757816,1233.2620688857915,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,446,cis-3-Hexenyl isovalerate,35154-45-1,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,454,Caprolactam,105-60-2,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,463,Phenylethyl acetate,103-45-7,3.0610999180223414e-4,95.8613739013672,19.0111328125004,1261.5639826218107,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,465,Nonanoic acid,112-05-0,0.039083848923448045,98.05712890625,19.4768493652348,1277.1298923757242,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,469,145,NA,0.0014878751650539935,92.9512252807617,19.1381490071618,1265.8093172825102,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,470,151,NA,0.005433508765351674,94.2481994628906,19.6391499837244,1282.5545584426277,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,477,"Phenol, p-tert-butyl-",98-54-4,0.004666654173345208,94.0004730224609,19.8014506022139,1287.9792245095277,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,485,Indole,120-72-9,0.0017012848724174106,97.4174041748047,20.1260335286462,1298.8279446394902,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,486,Undecanal,112-44-7,3.0610999180223414e-4,94.0592803955078,20.4153503417973,1309.1682751810445,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,487,"Formamide, N,N-dibutyl-",761-65-9,3.0610999180223414e-4,98.8007659912109,20.3800659179692,1307.8959164643647,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,493,2-Methoxy-4-vinylphenol,7786-61-0,9.330929175298831e-4,96.225715637207,20.7046671549483,1319.6010590884157,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,508,gamma-Nonalactone,104-61-0,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,509,n-Decanoic acid,334-48-5,3.0610999180223414e-4,96.6085205078125,22.122983805339,1370.7456537097798,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,513,"Propanoic acid, 2-methyl-, 3-hydroxy-2,4,4-trimethylpentyl ester",74367-34-3,0.20038605732523113,98.3749923706055,22.369966634115,1379.6518712689592,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,514,Hexenyl hexenoate<3Z->,31501-11-8,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,533,Vanillin,121-33-5,0.012902578327394101,96.8257598876953,23.1250000000005,1407.1894026531704,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,535,Cedr-8-ene,469-61-4,3.0610999180223414e-4,96.4832153320313,23.5483825683598,1423.1468445671312,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,536,Dodecanal,112-54-9,3.0610999180223414e-4,88.8277130126953,23.2520161946619,1411.9766889042226,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,537,Longifolene,475-20-7,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,540,Caryophyllene<E->,118-65-0,3.0610999180223414e-4,96.269645690918,23.4143005371098,1418.0932443830964,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,543,9 (DCSE),NA,0.004476179678145887,96.8400344848633,23.4637003580734,1419.9551414768796,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,547,trans-?-Bergamotene,13474-59-4,3.0610999180223414e-4,NA,0,NA,FALSE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,556,"5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-",3796-70-1,3.0610999180223414e-4,98.6937637329102,24.4515991210942,1457.1894026531686,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,561,Dodecanol<N->,112-53-8,3.0610999180223414e-4,96.736083984375,24.9737670898442,1476.8701019860418,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,563,4-Methylbiphenyl,644-08-6,3.0610999180223414e-4,90.1209487915039,25.3759826660161,1492.0297523196061,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,571,Cadinene<gamma->,39029-41-9,0.0017586432277528203,92.4874038696289,26.1027832031255,1520.3997036249561,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,572,"Farnesene<(E,E)-alpha->",502-61-4,0.019163938159047125,98.6955413818359,25.905200195313,1512.5783018032162,TRUE
Q11,Q,0.5,0.3125,1.1012433262806647,0.30335856816419204,573,o-Hydroxybiphenyl,90-43-7,0.05865011715460512,97.4853515625,26.1803995768234,1523.472178598177,TRUE
